time,device,memory usage
12:14:30,0,538.0
12:14:30,1,883.0625
12:14:32,0,538.0
12:14:32,1,883.0625
12:14:34,0,538.0
12:14:34,1,883.0625
12:14:36,0,538.0
12:14:36,1,871.0625
12:14:38,0,538.0
12:14:38,1,871.0625
12:14:40,0,538.0
12:14:40,1,871.0625
12:14:42,0,538.0
12:14:42,1,871.0625
12:14:44,0,538.0
12:14:44,1,871.0625
12:14:46,0,538.0
12:14:46,1,871.0625
12:14:48,0,538.0
12:14:48,1,871.0625
12:14:50,0,538.0
12:14:50,1,871.0625
12:14:52,0,538.0
12:14:52,1,871.0625
12:14:54,0,538.0
12:14:54,1,871.0625
12:14:56,0,538.0
12:14:56,1,871.0625
12:14:58,0,538.0
12:14:58,1,871.0625
12:15:00,0,538.0
12:15:00,1,871.0625
12:15:02,0,538.0
12:15:02,1,871.0625
12:15:04,0,538.0
12:15:04,1,871.0625
12:15:06,0,538.0
12:15:06,1,871.0625
12:15:08,0,538.0
12:15:08,1,871.0625
12:15:10,0,538.0
12:15:10,1,871.0625
12:15:12,0,538.0
12:15:12,1,871.0625
12:15:14,0,538.0
12:15:14,1,871.0625
12:15:16,0,538.0
12:15:16,1,871.0625
12:15:18,0,538.0
12:15:18,1,871.0625
12:15:20,0,538.0
12:15:20,1,871.0625
12:15:22,0,538.0
12:15:22,1,871.0625
12:15:24,0,538.0
12:15:24,1,871.0625
12:15:26,0,538.0
12:15:26,1,871.0625
12:15:28,0,538.0
12:15:28,1,871.0625
12:15:30,0,538.0
12:15:30,1,871.0625
12:15:32,0,538.0
12:15:32,1,871.0625
12:15:34,0,538.0
12:15:34,1,871.0625
12:15:36,0,538.0
12:15:36,1,871.0625
12:15:38,0,538.0
12:15:38,1,871.0625
12:15:40,0,538.0
12:15:40,1,871.0625
12:15:42,0,538.0
12:15:42,1,871.0625
12:15:44,0,538.0
12:15:44,1,871.0625
12:15:46,0,538.0
12:15:46,1,871.0625
12:15:48,0,538.0
12:15:48,1,871.0625
12:15:50,0,538.0
12:15:50,1,871.0625
12:15:52,0,538.0
12:15:52,1,871.0625
12:15:54,0,538.0
12:15:54,1,871.0625
12:15:56,0,538.0
12:15:56,1,871.0625
12:15:58,0,538.0
12:15:58,1,871.0625
12:16:00,0,538.0
12:16:00,1,871.0625
12:16:02,0,538.0
12:16:02,1,871.0625
12:16:04,0,538.0
12:16:04,1,871.0625
12:16:06,0,538.0
12:16:06,1,871.0625
12:16:08,0,538.0
12:16:08,1,871.0625
12:16:10,0,538.0
12:16:10,1,871.0625
12:16:12,0,538.0
12:16:12,1,871.0625
12:16:14,0,538.0
12:16:14,1,871.0625
12:16:16,0,538.0
12:16:16,1,871.0625
12:16:18,0,538.0
12:16:18,1,871.0625
12:16:20,0,538.0
12:16:20,1,871.0625
12:16:22,0,538.0
12:16:22,1,871.0625
12:16:24,0,538.0
12:16:24,1,871.0625
12:16:26,0,538.0
12:16:26,1,871.0625
12:16:28,0,538.0
12:16:28,1,871.0625
12:16:30,0,538.0
12:16:30,1,871.0625
12:16:32,0,538.0
12:16:32,1,871.0625
12:16:34,0,538.0
12:16:34,1,871.0625
12:16:36,0,538.0
12:16:36,1,871.0625
12:16:38,0,538.0
12:16:38,1,871.0625
12:16:40,0,538.0
12:16:40,1,871.0625
12:16:42,0,538.0
12:16:42,1,871.0625
12:16:44,0,538.0
12:16:44,1,871.0625
12:16:46,0,538.0
12:16:46,1,871.0625
12:16:48,0,538.0
12:16:48,1,871.0625
12:16:50,0,538.0
12:16:50,1,871.0625
12:16:52,0,538.0
12:16:52,1,871.0625
12:16:55,0,538.0
12:16:55,1,871.0625
12:16:57,0,538.0
12:16:57,1,871.0625
12:16:59,0,538.0
12:16:59,1,871.0625
12:17:01,0,538.0
12:17:01,1,871.0625
12:17:03,0,538.0
12:17:03,1,871.0625
12:17:05,0,538.0
12:17:05,1,871.0625
12:17:07,0,538.0
12:17:07,1,871.0625
12:17:09,0,538.0
12:17:09,1,871.0625
12:17:11,0,538.0
12:17:11,1,871.0625
12:17:13,0,538.0
12:17:13,1,871.0625
12:17:15,0,538.0
12:17:15,1,875.1875
12:17:17,0,538.0
12:17:17,1,875.1875
12:17:19,0,538.0
12:17:19,1,875.1875
12:17:21,0,538.0
12:17:21,1,875.1875
12:17:23,0,538.0
12:17:23,1,875.1875
12:17:25,0,538.0
12:17:25,1,875.1875
12:17:27,0,538.0
12:17:27,1,875.1875
12:17:29,0,538.0
12:17:29,1,875.1875
12:17:31,0,538.0
12:17:31,1,875.1875
12:17:33,0,538.0
12:17:33,1,875.1875
12:17:35,0,538.0
12:17:35,1,875.1875
12:17:37,0,538.0
12:17:37,1,875.1875
12:17:39,0,538.0
12:17:39,1,875.1875
12:17:41,0,538.0
12:17:41,1,875.1875
12:17:43,0,538.0
12:17:43,1,875.1875
12:17:45,0,538.0
12:17:45,1,875.1875
12:17:47,0,538.0
12:17:47,1,875.1875
12:17:49,0,538.0
12:17:49,1,875.1875
12:17:51,0,538.0
12:17:51,1,875.1875
12:17:53,0,538.0
12:17:53,1,875.1875
12:17:55,0,538.0
12:17:55,1,875.1875
12:17:57,0,538.0
12:17:57,1,875.1875
12:17:59,0,538.0
12:17:59,1,875.1875
12:18:01,0,538.0
12:18:01,1,875.1875
12:18:03,0,538.0
12:18:03,1,875.1875
12:18:05,0,538.0
12:18:05,1,875.1875
12:18:07,0,538.0
12:18:07,1,875.1875
12:18:09,0,538.0
12:18:09,1,875.1875
12:18:11,0,538.0
12:18:11,1,875.1875
12:18:13,0,538.0
12:18:13,1,875.1875
12:18:15,0,538.0
12:18:15,1,875.1875
12:18:17,0,538.0
12:18:17,1,875.1875
12:18:19,0,538.0
12:18:19,1,875.1875
12:18:21,0,538.0
12:18:21,1,875.1875
12:18:23,0,538.0
12:18:23,1,875.1875
12:18:25,0,538.0
12:18:25,1,875.1875
12:18:27,0,538.0
12:18:27,1,875.1875
12:18:29,0,538.0
12:18:29,1,875.1875
12:18:31,0,538.0
12:18:31,1,875.1875
12:18:33,0,538.0
12:18:33,1,875.1875
12:18:35,0,538.0
12:18:35,1,875.1875
12:18:37,0,538.0
12:18:37,1,875.1875
12:18:39,0,538.0
12:18:39,1,875.1875
12:18:41,0,538.0
12:18:41,1,875.1875
12:18:43,0,538.0
12:18:43,1,875.1875
12:18:45,0,538.0
12:18:45,1,875.1875
12:18:47,0,538.0
12:18:47,1,875.1875
12:18:49,0,538.0
12:18:49,1,875.1875
12:18:51,0,538.0
12:18:51,1,871.0
12:18:53,0,538.0
12:18:53,1,871.0
12:18:55,0,538.0
12:18:55,1,871.0
12:18:57,0,538.0
12:18:57,1,871.0
12:18:59,0,538.0
12:18:59,1,882.0
12:19:01,0,538.0
12:19:01,1,882.0
12:19:03,0,538.0
12:19:03,1,882.0
12:19:05,0,538.0
12:19:05,1,882.0
12:19:07,0,538.0
12:19:07,1,882.0
12:19:09,0,538.0
12:19:09,1,898.625
12:19:11,0,538.0
12:19:11,1,898.625
12:19:13,0,538.0
12:19:13,1,986.625
12:19:15,0,538.0
12:19:15,1,889.0
12:19:17,0,538.0
12:19:17,1,889.0
12:19:19,0,538.0
12:19:19,1,889.0
12:19:21,0,538.0
12:19:21,1,888.0
12:19:23,0,538.0
12:19:23,1,888.0
12:19:25,0,538.0
12:19:25,1,888.0
12:19:27,0,538.0
12:19:27,1,888.0
12:19:29,0,538.0
12:19:29,1,888.0
12:19:31,0,538.0
12:19:31,1,888.0
12:19:33,0,538.0
12:19:33,1,888.0
12:19:35,0,538.0
12:19:35,1,876.0
12:19:37,0,538.0
12:19:37,1,876.0
12:19:39,0,538.0
12:19:39,1,876.0
12:19:41,0,538.0
12:19:41,1,876.0
12:19:43,0,538.0
12:19:43,1,876.0
12:19:45,0,538.0
12:19:45,1,876.0
12:19:47,0,538.0
12:19:47,1,876.0
12:19:49,0,538.0
12:19:49,1,876.0
12:19:51,0,538.0
12:19:51,1,876.0
12:19:53,0,538.0
12:19:53,1,876.0
12:19:55,0,538.0
12:19:55,1,876.0
12:19:57,0,538.0
12:19:57,1,876.0
12:19:59,0,538.0
12:19:59,1,876.0
12:20:01,0,538.0
12:20:01,1,876.0
12:20:03,0,538.0
12:20:03,1,876.0
12:20:05,0,538.0
12:20:05,1,876.0
12:20:07,0,538.0
12:20:07,1,876.0
12:20:09,0,538.0
12:20:09,1,876.0
12:20:11,0,538.0
12:20:11,1,876.0
12:20:13,0,538.0
12:20:13,1,876.0
12:20:15,0,538.0
12:20:15,1,876.0
12:20:17,0,538.0
12:20:17,1,876.0
12:20:19,0,538.0
12:20:19,1,876.0
12:20:21,0,538.0
12:20:21,1,876.0
12:20:23,0,538.0
12:20:23,1,876.0
12:20:25,0,538.0
12:20:25,1,876.0
12:20:27,0,538.0
12:20:27,1,876.0
12:20:29,0,538.0
12:20:29,1,876.0
12:20:31,0,538.0
12:20:31,1,876.0
12:20:33,0,538.0
12:20:33,1,876.0
12:20:35,0,538.0
12:20:35,1,876.0
12:20:37,0,538.0
12:20:37,1,876.0
12:20:39,0,538.0
12:20:39,1,876.0
12:20:41,0,538.0
12:20:41,1,876.0
12:20:43,0,538.0
12:20:43,1,876.0
12:20:45,0,538.0
12:20:45,1,876.0
12:20:47,0,538.0
12:20:47,1,876.0
12:20:49,0,538.0
12:20:49,1,876.0
12:20:51,0,538.0
12:20:51,1,876.0
12:20:53,0,538.0
12:20:53,1,876.0
12:20:55,0,538.0
12:20:55,1,876.0
12:20:57,0,538.0
12:20:57,1,876.0
12:20:59,0,538.0
12:20:59,1,876.0
12:21:01,0,538.0
12:21:01,1,876.5
12:21:03,0,538.0
12:21:03,1,876.5
12:21:05,0,538.0
12:21:05,1,876.5
12:21:07,0,538.0
12:21:07,1,876.0
12:21:09,0,538.0
12:21:09,1,876.0
12:21:11,0,538.0
12:21:11,1,876.0
12:21:13,0,538.0
12:21:13,1,876.0
12:21:15,0,538.0
12:21:15,1,876.0
12:21:17,0,538.0
12:21:17,1,876.0
12:21:19,0,538.0
12:21:19,1,876.0
12:21:21,0,538.0
12:21:21,1,876.0
12:21:23,0,538.0
12:21:23,1,876.0
12:21:25,0,538.0
12:21:25,1,876.0
12:21:27,0,538.0
12:21:27,1,876.0
12:21:29,0,538.0
12:21:29,1,876.0
12:21:31,0,538.0
12:21:31,1,876.0
12:21:33,0,538.0
12:21:33,1,876.0
12:21:35,0,538.0
12:21:35,1,876.0
12:21:37,0,538.0
12:21:37,1,876.0
12:21:39,0,538.0
12:21:39,1,876.0
12:21:41,0,538.0
12:21:41,1,876.0
12:21:43,0,538.0
12:21:43,1,876.0
12:21:45,0,538.0
12:21:45,1,876.0
12:21:47,0,538.0
12:21:47,1,876.0
12:21:49,0,538.0
12:21:49,1,876.0
12:21:51,0,538.0
12:21:51,1,876.0
12:21:53,0,538.0
12:21:53,1,876.0
12:21:55,0,538.0
12:21:55,1,876.0
12:21:57,0,538.0
12:21:57,1,876.0
12:21:59,0,538.0
12:21:59,1,876.0
12:22:01,0,538.0
12:22:01,1,876.0
12:22:03,0,538.0
12:22:03,1,876.0
12:22:05,0,538.0
12:22:05,1,876.0
12:22:07,0,538.0
12:22:07,1,876.0
12:22:09,0,538.0
12:22:09,1,876.0
12:22:11,0,538.0
12:22:11,1,876.0
12:22:13,0,538.0
12:22:13,1,876.0
12:22:15,0,538.0
12:22:15,1,880.0
12:22:17,0,538.0
12:22:17,1,880.0
12:22:19,0,538.0
12:22:19,1,880.0
12:22:21,0,538.0
12:22:21,1,880.0
12:22:23,0,538.0
12:22:23,1,880.0
12:22:25,0,538.0
12:22:25,1,880.0
12:22:27,0,538.0
12:22:27,1,880.0
12:22:29,0,538.0
12:22:29,1,880.0
12:22:31,0,538.0
12:22:31,1,880.0
12:22:33,0,538.0
12:22:33,1,880.0
12:22:35,0,538.0
12:22:35,1,880.0
12:22:37,0,538.0
12:22:37,1,880.0
12:22:39,0,538.0
12:22:39,1,880.0
12:22:41,0,538.0
12:22:41,1,880.0
12:22:43,0,538.0
12:22:43,1,880.0
12:22:45,0,538.0
12:22:45,1,880.0
12:22:47,0,538.0
12:22:47,1,880.0
12:22:49,0,538.0
12:22:49,1,880.0
12:22:51,0,538.0
12:22:51,1,880.0
12:22:53,0,538.0
12:22:53,1,880.0
12:22:55,0,538.0
12:22:55,1,880.0
12:22:57,0,538.0
12:22:57,1,880.0
12:22:59,0,538.0
12:22:59,1,880.0
12:23:01,0,538.0
12:23:01,1,880.0
12:23:03,0,538.0
12:23:03,1,880.0
12:23:05,0,538.0
12:23:05,1,880.0
12:23:07,0,538.0
12:23:07,1,880.0
12:23:09,0,538.0
12:23:09,1,880.0
12:23:11,0,538.0
12:23:11,1,880.0
12:23:13,0,538.0
12:23:13,1,880.0
12:23:15,0,538.0
12:23:15,1,880.0
12:23:17,0,538.0
12:23:17,1,880.0
12:23:19,0,538.0
12:23:19,1,880.0
12:23:21,0,538.0
12:23:21,1,880.0
12:23:23,0,538.0
12:23:23,1,880.0
12:23:25,0,538.0
12:23:25,1,880.0
12:23:27,0,538.0
12:23:27,1,880.0
12:23:29,0,538.0
12:23:29,1,880.0
12:23:31,0,538.0
12:23:31,1,876.0
12:23:33,0,538.0
12:23:33,1,876.0
12:23:35,0,538.0
12:23:35,1,876.0
12:23:37,0,538.0
12:23:37,1,876.0
12:23:39,0,538.0
12:23:39,1,876.0
12:23:41,0,538.0
12:23:41,1,876.0
12:23:43,0,538.0
12:23:43,1,876.0
12:23:45,0,538.0
12:23:45,1,876.0
12:23:47,0,538.0
12:23:47,1,876.0
12:23:49,0,538.0
12:23:49,1,876.0
12:23:51,0,538.0
12:23:51,1,872.0
12:23:53,0,538.0
12:23:53,1,872.0
12:23:55,0,538.0
12:23:55,1,872.0
12:23:57,0,538.0
12:23:57,1,872.0
12:23:59,0,538.0
12:23:59,1,872.0
12:24:01,0,538.0
12:24:01,1,872.0
12:24:03,0,538.0
12:24:03,1,872.0
12:24:05,0,538.0
12:24:05,1,872.0
12:24:07,0,538.0
12:24:07,1,872.0
12:24:09,0,538.0
12:24:09,1,872.0
12:24:11,0,538.0
12:24:11,1,872.0
12:24:13,0,538.0
12:24:13,1,872.0
12:24:15,0,538.0
12:24:15,1,872.0
12:24:17,0,538.0
12:24:17,1,872.0
12:24:19,0,538.0
12:24:19,1,872.0
12:24:21,0,538.0
12:24:21,1,872.0
12:24:23,0,538.0
12:24:23,1,872.0
12:24:25,0,538.0
12:24:25,1,872.0
12:24:27,0,538.0
12:24:27,1,872.0
12:24:29,0,538.0
12:24:29,1,872.0
12:24:31,0,538.0
12:24:31,1,872.0
12:24:33,0,538.0
12:24:33,1,872.0
12:24:35,0,538.0
12:24:35,1,872.0
12:24:37,0,538.0
12:24:37,1,872.0
12:24:39,0,538.0
12:24:39,1,872.0
12:24:41,0,538.0
12:24:41,1,872.0
12:24:43,0,538.0
12:24:43,1,872.0
12:24:45,0,538.0
12:24:45,1,872.0
12:24:47,0,538.0
12:24:47,1,872.0
12:24:49,0,538.0
12:24:49,1,872.0
12:24:51,0,538.0
12:24:51,1,872.0
12:24:53,0,538.0
12:24:53,1,872.0
12:24:55,0,538.0
12:24:55,1,872.0
12:24:57,0,538.0
12:24:57,1,872.0
12:24:59,0,538.0
12:24:59,1,872.0
12:25:01,0,538.0
12:25:01,1,872.0
12:25:03,0,538.0
12:25:03,1,872.0
12:25:05,0,538.0
12:25:05,1,872.0
12:25:07,0,538.0
12:25:07,1,872.0
12:25:09,0,538.0
12:25:09,1,872.0
12:25:11,0,538.0
12:25:11,1,872.0
12:25:13,0,538.0
12:25:13,1,872.0
12:25:15,0,538.0
12:25:15,1,872.0
12:25:17,0,538.0
12:25:17,1,872.0
12:25:19,0,538.0
12:25:19,1,872.0
12:25:21,0,538.0
12:25:21,1,872.0
12:25:23,0,538.0
12:25:23,1,872.0
12:25:25,0,538.0
12:25:25,1,872.0
12:25:27,0,538.0
12:25:27,1,872.0
12:25:29,0,538.0
12:25:29,1,872.0
12:25:31,0,538.0
12:25:31,1,872.0
12:25:33,0,538.0
12:25:33,1,872.0
12:25:35,0,538.0
12:25:35,1,872.0
12:25:37,0,538.0
12:25:37,1,872.0
12:25:39,0,538.0
12:25:39,1,872.0
12:25:41,0,538.0
12:25:41,1,872.0
12:25:43,0,538.0
12:25:43,1,872.0
12:25:45,0,538.0
12:25:45,1,872.0
12:25:47,0,538.0
12:25:47,1,872.0
12:25:49,0,538.0
12:25:49,1,872.0
12:25:51,0,538.0
12:25:51,1,872.0
12:25:53,0,538.0
12:25:53,1,872.0
12:25:55,0,538.0
12:25:55,1,872.0
12:25:57,0,538.0
12:25:57,1,872.0
12:25:59,0,538.0
12:25:59,1,872.0
12:26:01,0,538.0
12:26:01,1,872.0
12:26:03,0,538.0
12:26:03,1,872.0
12:26:05,0,538.0
12:26:05,1,872.0
12:26:07,0,538.0
12:26:07,1,872.0
12:26:09,0,538.0
12:26:09,1,872.0
12:26:11,0,538.0
12:26:11,1,872.0
12:26:13,0,538.0
12:26:13,1,872.0
12:26:15,0,538.0
12:26:15,1,872.0
12:26:17,0,538.0
12:26:17,1,872.0
12:26:19,0,538.0
12:26:19,1,872.0
12:26:21,0,538.0
12:26:21,1,872.0
12:26:23,0,538.0
12:26:23,1,872.0
12:26:25,0,538.0
12:26:25,1,872.0
12:26:27,0,538.0
12:26:27,1,872.0
12:26:29,0,538.0
12:26:29,1,872.0
12:26:31,0,538.0
12:26:31,1,872.0
12:26:33,0,538.0
12:26:33,1,872.0
12:26:35,0,538.0
12:26:35,1,872.0
12:26:37,0,538.0
12:26:37,1,872.0
12:26:40,0,538.0
12:26:40,1,872.0
12:26:42,0,538.0
12:26:42,1,872.0
12:26:44,0,538.0
12:26:44,1,872.0
12:26:46,0,538.0
12:26:46,1,872.0
12:26:48,0,538.0
12:26:48,1,872.0
12:26:50,0,538.0
12:26:50,1,872.0
12:26:52,0,538.0
12:26:52,1,872.0
12:26:54,0,538.0
12:26:54,1,872.0
12:26:56,0,538.0
12:26:56,1,872.0
12:26:58,0,538.0
12:26:58,1,872.0
12:27:00,0,538.0
12:27:00,1,872.0
12:27:02,0,538.0
12:27:02,1,872.0
12:27:04,0,538.0
12:27:04,1,872.0
12:27:06,0,538.0
12:27:06,1,872.0
12:27:08,0,538.0
12:27:08,1,872.0
12:27:10,0,538.0
12:27:10,1,872.0
12:27:12,0,538.0
12:27:12,1,872.0
12:27:14,0,538.0
12:27:14,1,872.0
12:27:16,0,538.0
12:27:16,1,876.125
12:27:18,0,538.0
12:27:18,1,876.125
12:27:20,0,538.0
12:27:20,1,876.125
12:27:22,0,538.0
12:27:22,1,876.125
12:27:24,0,538.0
12:27:24,1,876.125
12:27:26,0,538.0
12:27:26,1,876.125
12:27:28,0,538.0
12:27:28,1,876.125
12:27:30,0,538.0
12:27:30,1,876.125
12:27:32,0,538.0
12:27:32,1,876.125
12:27:34,0,538.0
12:27:34,1,876.125
12:27:36,0,538.0
12:27:36,1,876.125
12:27:38,0,538.0
12:27:38,1,876.125
12:27:40,0,538.0
12:27:40,1,876.125
12:27:42,0,538.0
12:27:42,1,876.125
12:27:44,0,538.0
12:27:44,1,876.125
12:27:46,0,538.0
12:27:46,1,876.125
12:27:48,0,538.0
12:27:48,1,876.125
12:27:50,0,538.0
12:27:50,1,876.125
12:27:52,0,538.0
12:27:52,1,876.125
12:27:54,0,538.0
12:27:54,1,876.125
12:27:56,0,538.0
12:27:56,1,876.125
12:27:58,0,538.0
12:27:58,1,876.125
12:28:00,0,538.0
12:28:00,1,873.9375
12:28:02,0,538.0
12:28:02,1,873.9375
12:28:04,0,538.0
12:28:04,1,873.9375
12:28:06,0,538.0
12:28:06,1,873.9375
12:28:08,0,538.0
12:28:08,1,873.9375
12:28:10,0,538.0
12:28:10,1,873.9375
12:28:12,0,538.0
12:28:12,1,873.9375
12:28:14,0,538.0
12:28:14,1,873.9375
12:28:16,0,538.0
12:28:16,1,873.9375
12:28:18,0,538.0
12:28:18,1,873.9375
12:28:20,0,538.0
12:28:20,1,873.9375
12:28:22,0,538.0
12:28:22,1,873.9375
12:28:24,0,538.0
12:28:24,1,878.3125
12:28:26,0,538.0
12:28:26,1,878.3125
12:28:28,0,538.0
12:28:28,1,878.5625
12:28:30,0,538.0
12:28:30,1,874.1875
12:28:32,0,538.0
12:28:32,1,884.375
12:28:34,0,538.0
12:28:34,1,884.375
12:28:36,0,538.0
12:28:36,1,884.375
12:28:38,0,538.0
12:28:38,1,884.375
12:28:40,0,538.0
12:28:40,1,884.375
12:28:42,0,538.0
12:28:42,1,884.375
12:28:44,0,538.0
12:28:44,1,884.375
12:28:46,0,538.0
12:28:46,1,884.375
12:28:48,0,538.0
12:28:48,1,890.375
12:28:50,0,538.0
12:28:50,1,882.1875
12:28:52,0,538.0
12:28:52,1,882.1875
12:28:54,0,538.0
12:28:54,1,882.1875
12:28:56,0,538.0
12:28:56,1,882.1875
12:28:58,0,538.0
12:28:58,1,882.1875
12:29:00,0,538.0
12:29:00,1,882.1875
12:29:02,0,538.0
12:29:02,1,882.1875
12:29:04,0,538.0
12:29:04,1,882.1875
12:29:06,0,538.0
12:29:06,1,882.1875
12:29:08,0,538.0
12:29:08,1,882.1875
12:29:10,0,538.0
12:29:10,1,870.1875
12:29:12,0,538.0
12:29:12,1,870.1875
12:29:14,0,538.0
12:29:14,1,870.1875
12:29:16,0,538.0
12:29:16,1,870.1875
12:29:18,0,538.0
12:29:18,1,870.1875
12:29:20,0,538.0
12:29:20,1,870.1875
12:29:22,0,538.0
12:29:22,1,870.1875
12:29:24,0,538.0
12:29:24,1,870.1875
12:29:26,0,538.0
12:29:26,1,870.1875
12:29:28,0,538.0
12:29:28,1,870.1875
12:29:30,0,538.0
12:29:30,1,870.1875
12:29:32,0,538.0
12:29:32,1,870.1875
12:29:34,0,538.0
12:29:34,1,874.0625
12:29:36,0,538.0
12:29:36,1,888.3125
12:29:38,0,538.0
12:29:38,1,888.3125
12:29:40,0,538.0
12:29:40,1,884.5625
12:29:42,0,538.0
12:29:42,1,875.125
12:29:44,0,538.0
12:29:44,1,875.125
12:29:46,0,538.0
12:29:46,1,875.125
12:29:48,0,538.0
12:29:48,1,874.3125
12:29:50,0,538.0
12:29:50,1,874.3125
12:29:52,0,538.0
12:29:52,1,874.3125
12:29:54,0,538.0
12:29:54,1,874.3125
12:29:56,0,538.0
12:29:56,1,874.3125
12:29:58,0,538.0
12:29:58,1,874.3125
12:30:00,0,538.0
12:30:00,1,874.3125
12:30:02,0,538.0
12:30:02,1,874.3125
12:30:04,0,538.0
12:30:04,1,874.3125
12:30:06,0,538.0
12:30:06,1,874.3125
12:30:08,0,538.0
12:30:08,1,874.3125
12:30:10,0,538.0
12:30:10,1,874.3125
12:30:12,0,538.0
12:30:12,1,874.3125
12:30:14,0,538.0
12:30:14,1,874.3125
12:30:16,0,538.0
12:30:16,1,874.3125
12:30:18,0,538.0
12:30:18,1,874.3125
12:30:20,0,538.0
12:30:20,1,874.3125
12:30:22,0,538.0
12:30:22,1,874.3125
12:30:24,0,538.0
12:30:24,1,874.3125
12:30:26,0,538.0
12:30:26,1,874.3125
12:30:28,0,538.0
12:30:28,1,874.3125
12:30:30,0,538.0
12:30:30,1,874.3125
12:30:32,0,538.0
12:30:32,1,874.3125
12:30:34,0,538.0
12:30:34,1,874.3125
12:30:36,0,538.0
12:30:36,1,874.3125
12:30:38,0,538.0
12:30:38,1,874.3125
12:30:40,0,538.0
12:30:40,1,874.3125
12:30:42,0,538.0
12:30:42,1,874.3125
12:30:44,0,538.0
12:30:44,1,874.3125
12:30:46,0,538.0
12:30:46,1,874.3125
12:30:48,0,538.0
12:30:48,1,874.3125
12:30:50,0,538.0
12:30:50,1,874.3125
12:30:52,0,538.0
12:30:52,1,874.3125
12:30:54,0,538.0
12:30:54,1,874.3125
12:30:56,0,538.0
12:30:56,1,874.3125
12:30:58,0,538.0
12:30:58,1,874.3125
12:31:00,0,538.0
12:31:00,1,874.3125
12:31:02,0,538.0
12:31:02,1,874.3125
12:31:04,0,538.0
12:31:04,1,874.3125
12:31:06,0,538.0
12:31:06,1,874.3125
12:31:08,0,538.0
12:31:08,1,874.3125
12:31:10,0,538.0
12:31:10,1,874.3125
12:31:12,0,538.0
12:31:12,1,874.3125
12:31:14,0,538.0
12:31:14,1,874.3125
12:31:16,0,538.0
12:31:16,1,874.3125
12:31:18,0,538.0
12:31:18,1,874.3125
12:31:20,0,538.0
12:31:20,1,874.3125
12:31:22,0,538.0
12:31:22,1,874.3125
12:31:24,0,538.0
12:31:24,1,874.3125
12:31:26,0,538.0
12:31:26,1,874.3125
12:31:28,0,538.0
12:31:28,1,874.3125
12:31:30,0,538.0
12:31:30,1,874.3125
12:31:32,0,538.0
12:31:32,1,874.3125
12:31:34,0,538.0
12:31:34,1,874.3125
12:31:36,0,538.0
12:31:36,1,874.3125
12:31:38,0,538.0
12:31:38,1,874.3125
12:31:40,0,538.0
12:31:40,1,874.3125
12:31:42,0,538.0
12:31:42,1,874.3125
12:31:44,0,538.0
12:31:44,1,874.3125
12:31:46,0,538.0
12:31:46,1,874.3125
12:31:48,0,538.0
12:31:48,1,874.3125
12:31:50,0,538.0
12:31:50,1,874.3125
12:31:52,0,538.0
12:31:52,1,874.3125
12:31:54,0,538.0
12:31:54,1,874.3125
12:31:56,0,538.0
12:31:56,1,874.3125
12:31:58,0,538.0
12:31:58,1,874.3125
12:32:00,0,538.0
12:32:00,1,874.3125
12:32:02,0,538.0
12:32:02,1,874.3125
12:32:04,0,538.0
12:32:04,1,874.3125
12:32:06,0,538.0
12:32:06,1,874.3125
12:32:08,0,538.0
12:32:08,1,874.3125
12:32:10,0,538.0
12:32:10,1,874.3125
12:32:12,0,538.0
12:32:12,1,874.3125
12:32:14,0,538.0
12:32:14,1,876.4375
12:32:16,0,538.0
12:32:16,1,876.4375
12:32:18,0,538.0
12:32:18,1,876.4375
12:32:20,0,538.0
12:32:20,1,876.4375
12:32:22,0,538.0
12:32:22,1,876.4375
12:32:24,0,538.0
12:32:24,1,876.4375
12:32:26,0,538.0
12:32:26,1,876.4375
12:32:28,0,538.0
12:32:28,1,876.4375
12:32:30,0,538.0
12:32:30,1,876.4375
12:32:32,0,538.0
12:32:32,1,876.4375
12:32:34,0,538.0
12:32:34,1,876.4375
12:32:36,0,538.0
12:32:36,1,876.4375
12:32:38,0,538.0
12:32:38,1,876.4375
12:32:40,0,538.0
12:32:40,1,876.4375
12:32:42,0,538.0
12:32:42,1,876.4375
12:32:44,0,538.0
12:32:44,1,876.4375
12:32:46,0,538.0
12:32:46,1,876.4375
12:32:48,0,538.0
12:32:48,1,876.4375
12:32:50,0,538.0
12:32:50,1,876.4375
12:32:52,0,538.0
12:32:52,1,876.4375
12:32:54,0,538.0
12:32:54,1,876.4375
12:32:56,0,538.0
12:32:56,1,876.4375
12:32:58,0,538.0
12:32:58,1,876.4375
12:33:00,0,538.0
12:33:00,1,876.4375
12:33:02,0,538.0
12:33:02,1,876.4375
12:33:04,0,538.0
12:33:04,1,876.4375
12:33:06,0,538.0
12:33:06,1,876.4375
12:33:08,0,538.0
12:33:08,1,876.4375
12:33:10,0,538.0
12:33:10,1,876.4375
12:33:12,0,538.0
12:33:12,1,876.4375
12:33:14,0,538.0
12:33:14,1,876.4375
12:33:16,0,538.0
12:33:16,1,876.4375
12:33:18,0,538.0
12:33:18,1,876.4375
12:33:20,0,538.0
12:33:20,1,876.4375
12:33:22,0,538.0
12:33:22,1,876.4375
12:33:24,0,538.0
12:33:24,1,876.4375
12:33:26,0,538.0
12:33:26,1,876.4375
12:33:28,0,538.0
12:33:28,1,876.9375
12:33:30,0,538.0
12:33:30,1,876.9375
12:33:32,0,538.0
12:33:32,1,876.9375
