time,device,memory usage
05:32:04,1,766.9375
05:32:06,0,538.0
05:32:06,1,763.1875
05:32:08,0,538.0
05:32:08,1,762.8125
05:32:10,0,538.0
05:32:10,1,762.8125
05:32:12,0,538.0
05:32:12,1,762.8125
05:32:14,0,538.0
05:32:14,1,762.6875
05:32:16,0,538.0
05:32:16,1,762.6875
05:32:18,0,538.0
05:32:18,1,762.6875
05:32:20,0,538.0
05:32:20,1,762.6875
05:32:22,0,538.0
05:32:22,1,762.6875
05:32:24,0,538.0
05:32:24,1,762.6875
05:32:26,0,538.0
05:32:26,1,762.6875
05:32:28,0,538.0
05:32:28,1,762.6875
05:32:30,0,538.0
05:32:30,1,762.6875
05:32:32,0,538.0
05:32:32,1,762.6875
05:32:34,0,538.0
05:32:34,1,762.6875
05:32:36,0,538.0
05:32:36,1,762.6875
05:32:38,0,538.0
05:32:38,1,762.6875
05:32:40,0,538.0
05:32:40,1,762.8125
05:32:42,0,538.0
05:32:42,1,762.9375
05:32:44,0,538.0
05:32:44,1,762.9375
05:32:46,0,538.0
05:32:46,1,762.9375
05:32:48,0,538.0
05:32:48,1,762.9375
05:32:50,0,538.0
05:32:50,1,762.9375
05:32:52,0,538.0
05:32:52,1,762.9375
05:32:54,0,538.0
05:32:54,1,762.9375
05:32:56,0,538.0
05:32:56,1,762.9375
05:32:58,0,538.0
05:32:58,1,762.9375
05:33:00,0,538.0
05:33:00,1,762.9375
05:33:02,0,538.0
05:33:02,1,767.1875
05:33:04,0,538.0
05:33:04,1,767.1875
05:33:06,0,538.0
05:33:06,1,763.5625
05:33:08,0,538.0
05:33:08,1,763.1875
05:33:10,0,538.0
05:33:10,1,763.1875
05:33:12,0,538.0
05:33:12,1,763.1875
05:33:14,0,538.0
05:33:14,1,763.0625
05:33:16,0,538.0
05:33:16,1,763.0625
05:33:18,0,538.0
05:33:18,1,763.0625
05:33:20,0,538.0
05:33:20,1,644.5
05:33:22,0,538.0
05:33:22,1,644.5
05:33:24,0,538.0
05:33:24,1,644.5
05:33:26,0,538.0
05:33:26,1,644.5
05:33:28,0,538.0
05:33:28,1,644.5
05:33:30,0,538.0
05:33:30,1,644.5
05:33:32,0,538.0
05:33:32,1,644.5
05:33:34,0,538.0
05:33:34,1,644.5
05:33:36,0,538.0
05:33:36,1,644.5
05:33:38,0,538.0
05:33:38,1,644.5
05:33:40,0,538.0
05:33:40,1,644.5
05:33:42,0,538.0
05:33:42,1,644.5
05:33:44,0,538.0
05:33:44,1,644.5
05:33:46,0,538.0
05:33:46,1,644.5
05:33:48,0,538.0
05:33:48,1,644.5
05:33:50,0,538.0
05:33:50,1,644.5
05:33:52,0,538.0
05:33:52,1,644.5
05:33:54,0,538.0
05:33:54,1,644.5
05:33:56,0,538.0
05:33:56,1,644.5
05:33:58,0,538.0
05:33:58,1,644.5
05:34:00,0,538.0
05:34:00,1,644.5
05:34:02,0,538.0
05:34:02,1,648.75
05:34:04,0,538.0
05:34:04,1,648.75
05:34:06,0,538.0
05:34:06,1,645.0
05:34:08,0,538.0
05:34:08,1,644.625
05:34:10,0,538.0
05:34:10,1,644.625
05:34:12,0,538.0
05:34:12,1,644.625
05:34:14,0,538.0
05:34:14,1,644.5
05:34:16,0,538.0
05:34:16,1,644.5
05:34:18,0,538.0
05:34:18,1,644.5
05:34:20,0,538.0
05:34:20,1,644.5
05:34:22,0,538.0
05:34:22,1,644.5
05:34:24,0,538.0
05:34:24,1,644.5
05:34:26,0,538.0
05:34:26,1,644.5
05:34:28,0,538.0
05:34:28,1,644.5
05:34:30,0,538.0
05:34:30,1,644.5
05:34:32,0,538.0
05:34:32,1,644.5
05:34:34,0,538.0
05:34:34,1,644.5
05:34:36,0,538.0
05:34:36,1,644.5
05:34:38,0,538.0
05:34:38,1,644.5
05:34:40,0,538.0
05:34:40,1,644.5
05:34:42,0,538.0
05:34:42,1,644.5
05:34:44,0,538.0
05:34:44,1,644.5
05:34:46,0,538.0
05:34:46,1,644.5
05:34:48,0,538.0
05:34:48,1,644.5
05:34:50,0,538.0
05:34:50,1,644.5
05:34:52,0,538.0
05:34:52,1,644.5
05:34:54,0,538.0
05:34:54,1,644.5
05:34:56,0,538.0
05:34:56,1,644.5
05:34:58,0,538.0
05:34:58,1,644.5
05:35:00,0,538.0
05:35:00,1,644.5
05:35:02,0,538.0
05:35:02,1,648.75
05:35:04,0,538.0
05:35:04,1,648.75
05:35:06,0,538.0
05:35:06,1,645.0
05:35:08,0,538.0
05:35:08,1,644.625
05:35:10,0,538.0
05:35:10,1,644.625
05:35:12,0,538.0
05:35:12,1,644.625
05:35:14,0,538.0
05:35:14,1,644.5
05:35:16,0,538.0
05:35:16,1,644.5
05:35:18,0,538.0
05:35:18,1,644.5
05:35:20,0,538.0
05:35:20,1,644.5
05:35:22,0,538.0
05:35:22,1,644.5
05:35:24,0,538.0
05:35:24,1,644.5
05:35:26,0,538.0
05:35:26,1,644.5
05:35:28,0,538.0
05:35:28,1,644.5
05:35:30,0,538.0
05:35:30,1,644.5
05:35:32,0,538.0
05:35:32,1,644.5
05:35:34,0,538.0
05:35:34,1,644.5
05:35:36,0,538.0
05:35:36,1,585.75
05:35:38,0,538.0
05:35:38,1,585.75
05:35:40,0,538.0
05:35:40,1,585.75
05:35:42,0,538.0
05:35:42,1,585.75
05:35:44,0,538.0
05:35:44,1,585.75
05:35:46,0,538.0
05:35:46,1,585.75
05:35:48,0,538.0
05:35:48,1,585.75
05:35:50,0,538.0
05:35:50,1,585.75
05:35:52,0,538.0
05:35:52,1,585.75
05:35:54,0,538.0
05:35:54,1,585.75
05:35:56,0,538.0
05:35:56,1,585.75
05:35:58,0,538.0
05:35:58,1,585.75
05:36:00,0,538.0
05:36:00,1,585.75
05:36:02,0,538.0
05:36:02,1,588.125
05:36:04,0,538.0
05:36:04,1,588.125
05:36:06,0,538.0
05:36:06,1,586.25
05:36:08,0,538.0
05:36:08,1,585.875
05:36:10,0,538.0
05:36:10,1,585.875
05:36:12,0,538.0
05:36:12,1,585.875
05:36:14,0,538.0
05:36:14,1,585.75
05:36:16,0,538.0
05:36:16,1,585.75
05:36:18,0,538.0
05:36:18,1,585.75
05:36:20,0,538.0
05:36:20,1,585.75
05:36:22,0,538.0
05:36:22,1,585.75
05:36:24,0,538.0
05:36:24,1,585.75
05:36:26,0,538.0
05:36:26,1,585.75
05:36:28,0,538.0
05:36:28,1,585.75
05:36:30,0,538.0
05:36:30,1,585.75
05:36:32,0,538.0
05:36:32,1,585.75
05:36:34,0,538.0
05:36:34,1,585.75
05:36:36,0,538.0
05:36:36,1,585.75
05:36:38,0,538.0
05:36:38,1,585.75
05:36:40,0,538.0
05:36:40,1,585.75
05:36:42,0,538.0
05:36:42,1,585.75
05:36:44,0,538.0
05:36:44,1,585.75
05:36:46,0,538.0
05:36:46,1,585.75
05:36:48,0,538.0
05:36:48,1,585.75
05:36:50,0,538.0
05:36:50,1,585.75
05:36:52,0,538.0
05:36:52,1,585.75
05:36:54,0,538.0
05:36:54,1,585.75
05:36:56,0,538.0
05:36:56,1,585.75
05:36:58,0,538.0
05:36:58,1,585.75
05:37:00,0,538.0
05:37:00,1,582.625
05:37:02,0,538.0
05:37:02,1,586.875
05:37:04,0,538.0
05:37:04,1,586.875
05:37:06,0,538.0
05:37:06,1,583.125
05:37:08,0,538.0
05:37:08,1,582.75
05:37:10,0,538.0
05:37:10,1,582.75
05:37:12,0,538.0
05:37:12,1,582.75
05:37:14,0,538.0
05:37:14,1,582.625
05:37:16,0,538.0
05:37:16,1,582.625
05:37:18,0,538.0
05:37:18,1,582.625
05:37:20,0,538.0
05:37:20,1,582.625
05:37:22,0,538.0
05:37:22,1,582.625
05:37:24,0,538.0
05:37:24,1,582.625
05:37:26,0,538.0
05:37:26,1,582.625
05:37:28,0,538.0
05:37:28,1,582.625
05:37:30,0,538.0
05:37:30,1,582.625
05:37:32,0,538.0
05:37:32,1,582.625
05:37:34,0,538.0
05:37:34,1,582.625
05:37:36,0,538.0
05:37:36,1,582.625
05:37:38,0,538.0
05:37:38,1,582.625
05:37:40,0,538.0
05:37:40,1,582.625
05:37:42,0,538.0
05:37:42,1,582.75
05:37:44,0,538.0
05:37:44,1,582.75
05:37:46,0,538.0
05:37:46,1,582.75
05:37:48,0,538.0
05:37:48,1,582.75
05:37:50,0,538.0
05:37:50,1,582.75
05:37:52,0,538.0
05:37:52,1,582.75
05:37:54,0,538.0
05:37:54,1,582.75
05:37:56,0,538.0
05:37:56,1,582.75
05:37:58,0,538.0
05:37:58,1,582.75
05:38:00,0,538.0
05:38:00,1,582.75
05:38:02,0,538.0
05:38:02,1,587.0
05:38:04,0,538.0
05:38:04,1,587.0
05:38:06,0,538.0
05:38:06,1,583.25
05:38:08,0,538.0
05:38:08,1,582.875
05:38:10,0,538.0
05:38:10,1,582.875
05:38:12,0,538.0
05:38:12,1,582.875
05:38:14,0,538.0
05:38:14,1,582.75
05:38:16,0,538.0
05:38:16,1,582.75
05:38:18,0,538.0
05:38:18,1,582.75
05:38:20,0,538.0
05:38:20,1,582.75
05:38:22,0,538.0
05:38:22,1,582.75
05:38:24,0,538.0
05:38:24,1,582.75
05:38:26,0,538.0
05:38:26,1,582.75
05:38:28,0,538.0
05:38:28,1,582.75
05:38:30,0,538.0
05:38:30,1,582.75
05:38:32,0,538.0
05:38:32,1,582.75
05:38:34,0,538.0
05:38:34,1,582.75
05:38:36,0,538.0
05:38:36,1,582.75
05:38:38,0,538.0
05:38:38,1,582.75
05:38:40,0,538.0
05:38:40,1,582.75
05:38:42,0,538.0
05:38:42,1,582.75
05:38:44,0,538.0
05:38:44,1,582.75
05:38:46,0,538.0
05:38:46,1,582.75
05:38:48,0,538.0
05:38:48,1,582.75
05:38:50,0,538.0
05:38:50,1,582.75
05:38:52,0,538.0
05:38:52,1,582.75
05:38:54,0,538.0
05:38:54,1,582.75
05:38:56,0,538.0
05:38:56,1,582.75
05:38:58,0,538.0
05:38:58,1,582.75
05:39:00,0,538.0
05:39:00,1,582.75
05:39:02,0,538.0
05:39:02,1,587.0
05:39:04,0,538.0
05:39:04,1,587.0
05:39:06,0,538.0
05:39:06,1,583.25
05:39:08,0,538.0
05:39:08,1,582.875
05:39:10,0,538.0
05:39:10,1,582.875
05:39:12,0,538.0
05:39:12,1,582.875
05:39:14,0,538.0
05:39:14,1,582.75
05:39:16,0,538.0
05:39:16,1,582.75
05:39:18,0,538.0
05:39:18,1,582.75
05:39:20,0,538.0
05:39:20,1,582.75
05:39:22,0,538.0
05:39:22,1,582.75
05:39:24,0,538.0
05:39:24,1,582.75
05:39:26,0,538.0
05:39:26,1,582.75
05:39:28,0,538.0
05:39:28,1,582.75
05:39:30,0,538.0
05:39:30,1,582.75
05:39:32,0,538.0
05:39:32,1,582.75
05:39:34,0,538.0
05:39:34,1,582.75
05:39:36,0,538.0
05:39:36,1,582.75
05:39:38,0,538.0
05:39:38,1,582.75
05:39:40,0,538.0
05:39:40,1,582.75
05:39:42,0,538.0
05:39:42,1,582.75
05:39:44,0,538.0
05:39:44,1,582.75
05:39:46,0,538.0
05:39:46,1,582.75
05:39:48,0,538.0
05:39:48,1,582.75
05:39:50,0,538.0
05:39:50,1,582.75
05:39:52,0,538.0
05:39:52,1,582.75
05:39:54,0,538.0
05:39:54,1,582.75
05:39:56,0,538.0
05:39:56,1,582.75
05:39:58,0,538.0
05:39:58,1,582.75
05:40:00,0,538.0
05:40:00,1,582.75
05:40:02,0,538.0
05:40:02,1,587.0
05:40:04,0,538.0
05:40:04,1,587.0
05:40:06,0,538.0
05:40:06,1,583.25
05:40:08,0,538.0
05:40:08,1,582.875
05:40:10,0,538.0
05:40:10,1,582.875
05:40:12,0,538.0
05:40:12,1,582.875
05:40:14,0,538.0
05:40:14,1,582.75
05:40:16,0,538.0
05:40:16,1,582.75
05:40:18,0,538.0
05:40:18,1,582.75
05:40:20,0,538.0
05:40:20,1,582.75
05:40:22,0,538.0
05:40:22,1,582.75
05:40:24,0,538.0
05:40:24,1,582.75
05:40:26,0,538.0
05:40:26,1,582.75
05:40:28,0,538.0
05:40:28,1,582.75
05:40:30,0,538.0
05:40:30,1,582.75
05:40:32,0,538.0
05:40:32,1,582.75
05:40:34,0,538.0
05:40:34,1,582.75
05:40:36,0,538.0
05:40:36,1,582.375
05:40:38,0,538.0
05:40:38,1,582.375
05:40:40,0,538.0
05:40:40,1,582.375
05:40:42,0,538.0
05:40:42,1,582.375
05:40:44,0,538.0
05:40:44,1,582.375
05:40:46,0,538.0
05:40:46,1,582.375
05:40:48,0,538.0
05:40:48,1,582.375
05:40:50,0,538.0
05:40:50,1,582.375
05:40:52,0,538.0
05:40:52,1,582.375
05:40:54,0,538.0
05:40:54,1,582.375
05:40:56,0,538.0
05:40:56,1,582.375
05:40:58,0,538.0
05:40:58,1,582.375
05:41:00,0,538.0
05:41:00,1,582.375
05:41:02,0,538.0
05:41:02,1,584.75
05:41:04,0,538.0
05:41:04,1,584.75
05:41:06,0,538.0
05:41:06,1,582.875
05:41:08,0,538.0
05:41:08,1,582.5
05:41:10,0,538.0
05:41:10,1,582.5
05:41:12,0,538.0
05:41:12,1,582.375
05:41:14,0,538.0
05:41:14,1,582.375
05:41:16,0,538.0
05:41:16,1,582.375
05:41:18,0,538.0
05:41:18,1,582.375
05:41:20,0,538.0
05:41:20,1,582.375
05:41:22,0,538.0
05:41:22,1,582.375
05:41:24,0,538.0
05:41:24,1,582.375
05:41:26,0,538.0
05:41:26,1,582.375
05:41:28,0,538.0
05:41:28,1,582.375
05:41:30,0,538.0
05:41:30,1,582.375
05:41:32,0,538.0
05:41:32,1,582.375
05:41:34,0,538.0
05:41:34,1,582.375
05:41:36,0,538.0
05:41:36,1,582.375
05:41:38,0,538.0
05:41:38,1,582.375
05:41:40,0,538.0
05:41:40,1,582.375
05:41:42,0,538.0
05:41:42,1,582.375
05:41:44,0,538.0
05:41:44,1,582.375
05:41:46,0,538.0
05:41:46,1,582.375
05:41:48,0,538.0
05:41:48,1,582.375
05:41:50,0,538.0
05:41:50,1,582.375
05:41:52,0,538.0
05:41:52,1,582.375
05:41:54,0,538.0
05:41:54,1,582.375
05:41:56,0,538.0
05:41:56,1,582.375
05:41:58,0,538.0
05:41:58,1,582.375
05:42:00,0,538.0
05:42:00,1,582.375
05:42:02,0,538.0
05:42:02,1,586.625
05:42:04,0,538.0
05:42:04,1,586.625
05:42:06,0,538.0
05:42:06,1,582.875
05:42:08,0,538.0
05:42:08,1,582.5
05:42:10,0,538.0
05:42:10,1,582.5
05:42:12,0,538.0
05:42:12,1,582.5
05:42:14,0,538.0
05:42:14,1,582.375
05:42:16,0,538.0
05:42:16,1,582.375
05:42:18,0,538.0
05:42:18,1,582.375
05:42:20,0,538.0
05:42:20,1,582.375
05:42:22,0,538.0
05:42:22,1,582.375
05:42:24,0,538.0
05:42:24,1,582.375
05:42:26,0,538.0
05:42:26,1,582.375
05:42:28,0,538.0
05:42:28,1,582.375
05:42:30,0,538.0
05:42:30,1,582.375
05:42:32,0,538.0
05:42:32,1,582.375
05:42:34,0,538.0
05:42:34,1,582.375
05:42:36,0,538.0
05:42:36,1,582.375
05:42:38,0,538.0
05:42:38,1,582.375
05:42:40,0,538.0
05:42:40,1,582.375
05:42:42,0,538.0
05:42:42,1,582.5
05:42:44,0,538.0
05:42:44,1,582.5
05:42:46,0,538.0
05:42:46,1,582.5
05:42:48,0,538.0
05:42:48,1,582.5
05:42:50,0,538.0
05:42:50,1,582.5
05:42:52,0,538.0
05:42:52,1,582.5
05:42:54,0,538.0
05:42:54,1,582.5
05:42:56,0,538.0
05:42:56,1,582.5
05:42:58,0,538.0
05:42:58,1,582.5
05:43:00,0,538.0
05:43:00,1,582.5
05:43:02,0,538.0
05:43:02,1,586.75
05:43:04,0,538.0
05:43:04,1,586.75
05:43:06,0,538.0
05:43:06,1,583.0
05:43:08,0,538.0
05:43:08,1,582.625
05:43:10,0,538.0
05:43:10,1,582.625
05:43:12,0,538.0
05:43:12,1,582.5
05:43:14,0,538.0
05:43:14,1,582.5
05:43:16,0,538.0
05:43:16,1,582.5
05:43:18,0,538.0
05:43:18,1,582.5
05:43:20,0,538.0
05:43:20,1,582.5
05:43:22,0,538.0
05:43:22,1,582.5
05:43:24,0,538.0
05:43:24,1,582.5
05:43:26,0,538.0
05:43:26,1,582.5
05:43:28,0,538.0
05:43:28,1,582.5
05:43:30,0,538.0
05:43:30,1,582.5
05:43:32,0,538.0
05:43:32,1,582.5
05:43:34,0,538.0
05:43:34,1,582.5
05:43:36,0,538.0
05:43:36,1,582.5
05:43:38,0,538.0
05:43:38,1,582.5
05:43:40,0,538.0
05:43:40,1,582.5
05:43:42,0,538.0
05:43:42,1,582.5
05:43:44,0,538.0
05:43:44,1,582.5
05:43:46,0,538.0
05:43:46,1,582.5
05:43:48,0,538.0
05:43:48,1,582.5
05:43:50,0,538.0
05:43:50,1,582.5
05:43:52,0,538.0
05:43:52,1,582.5
05:43:54,0,538.0
05:43:54,1,582.5
05:43:56,0,538.0
05:43:56,1,582.5
05:43:58,0,538.0
05:43:58,1,582.5
05:44:00,0,538.0
05:44:00,1,582.5
05:44:02,0,538.0
05:44:02,1,586.75
05:44:04,0,538.0
05:44:04,1,586.75
05:44:06,0,538.0
05:44:06,1,583.0
05:44:08,0,538.0
05:44:08,1,582.625
05:44:10,0,538.0
05:44:10,1,582.625
05:44:12,0,538.0
05:44:12,1,582.625
05:44:14,0,538.0
05:44:14,1,582.5
05:44:16,0,538.0
05:44:16,1,582.5
05:44:18,0,538.0
05:44:18,1,582.5
05:44:20,0,538.0
05:44:20,1,582.5
05:44:22,0,538.0
05:44:22,1,582.5
05:44:24,0,538.0
05:44:24,1,582.5
05:44:26,0,538.0
05:44:26,1,582.5
05:44:28,0,538.0
05:44:28,1,582.5
05:44:30,0,538.0
05:44:30,1,582.5
05:44:32,0,538.0
05:44:32,1,582.5
05:44:34,0,538.0
05:44:34,1,582.5
05:44:36,0,538.0
05:44:36,1,582.5
05:44:38,0,538.0
05:44:38,1,582.5
05:44:40,0,538.0
05:44:40,1,582.5
05:44:42,0,538.0
05:44:42,1,582.5
05:44:44,0,538.0
05:44:44,1,582.5
05:44:46,0,538.0
05:44:46,1,582.5
05:44:48,0,538.0
05:44:48,1,582.5
05:44:50,0,538.0
05:44:50,1,582.5
05:44:52,0,538.0
05:44:52,1,582.5
05:44:54,0,538.0
05:44:54,1,582.5
05:44:56,0,538.0
05:44:56,1,582.5
05:44:58,0,538.0
05:44:58,1,582.5
05:45:00,0,538.0
05:45:00,1,582.5
05:45:02,0,538.0
05:45:02,1,586.75
05:45:04,0,538.0
05:45:04,1,586.75
05:45:06,0,538.0
05:45:06,1,627.5
05:45:08,0,538.0
05:45:08,1,624.5
05:45:10,0,538.0
05:45:10,1,624.375
05:45:12,0,538.0
05:45:12,1,623.375
05:45:14,0,538.0
05:45:14,1,623.375
05:45:16,0,538.0
05:45:16,1,623.25
05:45:18,0,538.0
05:45:18,1,623.25
05:45:20,0,538.0
05:45:20,1,623.25
05:45:22,0,538.0
05:45:22,1,623.25
05:45:24,0,538.0
05:45:24,1,623.25
05:45:26,0,538.0
05:45:26,1,623.25
05:45:28,0,538.0
05:45:28,1,623.25
05:45:30,0,538.0
05:45:30,1,623.25
05:45:32,0,538.0
05:45:32,1,623.25
05:45:34,0,538.0
05:45:34,1,623.25
05:45:36,0,538.0
05:45:36,1,623.125
05:45:38,0,538.0
05:45:38,1,623.125
05:45:40,0,538.0
05:45:40,1,623.125
05:45:42,0,538.0
05:45:42,1,623.125
05:45:44,0,538.0
05:45:44,1,623.125
05:45:46,0,538.0
05:45:46,1,623.125
05:45:48,0,538.0
05:45:48,1,623.125
05:45:50,0,538.0
05:45:50,1,623.125
05:45:52,0,538.0
05:45:52,1,623.125
05:45:54,0,538.0
05:45:54,1,623.125
05:45:56,0,538.0
05:45:56,1,623.125
05:45:58,0,538.0
05:45:58,1,623.125
05:46:00,0,538.0
05:46:00,1,623.125
05:46:02,0,538.0
05:46:02,1,625.5
05:46:04,0,538.0
05:46:04,1,625.5
05:46:06,0,538.0
05:46:06,1,623.625
05:46:08,0,538.0
05:46:08,1,623.25
05:46:10,0,538.0
05:46:10,1,623.25
05:46:12,0,538.0
05:46:12,1,623.25
05:46:14,0,538.0
05:46:14,1,623.125
05:46:16,0,538.0
05:46:16,1,623.125
05:46:18,0,538.0
05:46:18,1,623.125
05:46:20,0,538.0
05:46:20,1,623.125
05:46:22,0,538.0
05:46:22,1,623.125
05:46:24,0,538.0
05:46:24,1,623.125
05:46:26,0,538.0
05:46:26,1,623.125
05:46:28,0,538.0
05:46:28,1,623.125
05:46:30,0,538.0
05:46:30,1,623.125
05:46:32,0,538.0
05:46:32,1,623.125
05:46:34,0,538.0
05:46:34,1,623.125
05:46:36,0,538.0
05:46:36,1,623.125
05:46:38,0,538.0
05:46:38,1,623.125
05:46:40,0,538.0
05:46:40,1,623.125
05:46:42,0,538.0
05:46:42,1,623.125
05:46:44,0,538.0
05:46:44,1,623.125
05:46:46,0,538.0
05:46:46,1,623.125
05:46:48,0,538.0
05:46:48,1,623.125
05:46:50,0,538.0
05:46:50,1,623.125
05:46:52,0,538.0
05:46:52,1,623.125
05:46:54,0,538.0
05:46:54,1,623.125
05:46:56,0,538.0
05:46:56,1,623.125
05:46:58,0,538.0
05:46:58,1,623.125
05:47:00,0,538.0
05:47:00,1,623.125
05:47:02,0,538.0
05:47:02,1,627.375
05:47:04,0,538.0
05:47:04,1,627.375
05:47:06,0,538.0
05:47:06,1,623.625
05:47:08,0,538.0
05:47:08,1,623.25
05:47:11,0,538.0
05:47:11,1,623.25
05:47:13,0,538.0
05:47:13,1,623.25
05:47:15,0,538.0
05:47:15,1,623.125
05:47:17,0,538.0
05:47:17,1,623.125
05:47:19,0,538.0
05:47:19,1,623.125
05:47:21,0,538.0
05:47:21,1,623.125
05:47:23,0,538.0
05:47:23,1,623.125
05:47:25,0,538.0
05:47:25,1,623.125
05:47:27,0,538.0
05:47:27,1,623.125
05:47:29,0,538.0
05:47:29,1,623.125
05:47:31,0,538.0
05:47:31,1,623.125
05:47:33,0,538.0
05:47:33,1,623.125
05:47:35,0,538.0
05:47:35,1,623.125
05:47:37,0,538.0
05:47:37,1,623.125
05:47:39,0,538.0
05:47:39,1,623.125
05:47:41,0,538.0
05:47:41,1,623.25
05:47:43,0,538.0
05:47:43,1,623.375
05:47:45,0,538.0
05:47:45,1,623.375
05:47:47,0,538.0
05:47:47,1,623.375
05:47:49,0,538.0
05:47:49,1,623.375
05:47:51,0,538.0
05:47:51,1,623.375
05:47:53,0,538.0
05:47:53,1,623.375
05:47:55,0,538.0
05:47:55,1,623.375
05:47:57,0,538.0
05:47:57,1,623.375
05:47:59,0,538.0
05:47:59,1,623.375
05:48:01,0,538.0
05:48:01,1,627.625
05:48:03,0,538.0
05:48:03,1,627.625
05:48:05,0,538.0
05:48:05,1,627.625
05:48:07,0,538.0
05:48:07,1,623.875
05:48:09,0,538.0
05:48:09,1,623.5
05:48:11,0,538.0
05:48:11,1,623.5
05:48:13,0,538.0
05:48:13,1,623.375
05:48:15,0,538.0
05:48:15,1,623.375
05:48:17,0,538.0
05:48:17,1,623.375
05:48:19,0,538.0
05:48:19,1,623.375
05:48:21,0,538.0
05:48:21,1,623.375
05:48:23,0,538.0
05:48:23,1,623.375
05:48:25,0,538.0
05:48:25,1,623.375
05:48:27,0,538.0
05:48:27,1,623.375
05:48:29,0,538.0
05:48:29,1,623.375
05:48:31,0,538.0
05:48:31,1,623.375
05:48:33,0,538.0
05:48:33,1,623.375
05:48:35,0,538.0
05:48:35,1,623.375
05:48:37,0,538.0
05:48:37,1,623.375
05:48:39,0,538.0
05:48:39,1,623.375
05:48:41,0,538.0
05:48:41,1,623.375
05:48:43,0,538.0
05:48:43,1,623.375
05:48:45,0,538.0
05:48:45,1,623.375
05:48:47,0,538.0
05:48:47,1,623.375
05:48:49,0,538.0
05:48:49,1,623.375
05:48:51,0,538.0
05:48:51,1,623.375
05:48:53,0,538.0
05:48:53,1,623.375
05:48:55,0,538.0
05:48:55,1,623.375
05:48:57,0,538.0
05:48:57,1,623.375
05:48:59,0,538.0
05:48:59,1,623.375
05:49:01,0,538.0
05:49:01,1,623.375
05:49:03,0,538.0
05:49:03,1,627.625
05:49:05,0,538.0
05:49:05,1,627.625
05:49:07,0,538.0
05:49:07,1,625.375
05:49:09,0,538.0
05:49:09,1,623.125
05:49:11,0,538.0
05:49:11,1,623.125
05:49:13,0,538.0
05:49:13,1,623.125
05:49:15,0,538.0
05:49:15,1,623.0
05:49:17,0,538.0
05:49:17,1,623.0
05:49:19,0,538.0
05:49:19,1,623.0
05:49:21,0,538.0
05:49:21,1,623.0
05:49:23,0,538.0
05:49:23,1,623.0
05:49:25,0,538.0
05:49:25,1,623.0
05:49:27,0,538.0
05:49:27,1,623.0
05:49:29,0,538.0
05:49:29,1,623.0
05:49:31,0,538.0
05:49:31,1,623.0
05:49:33,0,538.0
05:49:33,1,623.0
05:49:35,0,538.0
05:49:35,1,623.0
05:49:37,0,538.0
05:49:37,1,623.0
05:49:39,0,538.0
05:49:39,1,623.0
05:49:41,0,538.0
05:49:41,1,623.0
05:49:43,0,538.0
05:49:43,1,623.0
05:49:45,0,538.0
05:49:45,1,623.0
05:49:47,0,538.0
05:49:47,1,623.0
05:49:49,0,538.0
05:49:49,1,623.0
05:49:51,0,538.0
05:49:51,1,623.0
05:49:53,0,538.0
05:49:53,1,623.0
05:49:55,0,538.0
05:49:55,1,623.0
05:49:57,0,538.0
05:49:57,1,623.0
05:49:59,0,538.0
05:49:59,1,623.0
05:50:01,0,538.0
05:50:01,1,627.25
05:50:03,0,538.0
05:50:03,1,627.25
05:50:05,0,538.0
05:50:05,1,627.25
05:50:07,0,538.0
05:50:07,1,623.125
05:50:09,0,538.0
05:50:09,1,623.125
05:50:11,0,538.0
05:50:11,1,623.125
05:50:13,0,538.0
05:50:13,1,623.0
05:50:15,0,538.0
05:50:15,1,623.0
05:50:17,0,538.0
05:50:17,1,623.0
05:50:19,0,538.0
05:50:19,1,623.0
05:50:21,0,538.0
05:50:21,1,623.0
05:50:23,0,538.0
05:50:23,1,623.0
05:50:25,0,538.0
05:50:25,1,623.0
05:50:27,0,538.0
05:50:27,1,623.0
05:50:29,0,538.0
05:50:29,1,623.0
05:50:31,0,538.0
05:50:31,1,623.0
05:50:33,0,538.0
05:50:33,1,623.0
05:50:35,0,538.0
05:50:35,1,623.0
05:50:37,0,538.0
05:50:37,1,582.25
05:50:39,0,538.0
05:50:39,1,582.25
05:50:41,0,538.0
05:50:41,1,582.25
05:50:43,0,538.0
05:50:43,1,582.25
05:50:45,0,538.0
05:50:45,1,582.25
05:50:47,0,538.0
05:50:47,1,582.25
05:50:49,0,538.0
05:50:49,1,582.25
05:50:51,0,538.0
05:50:51,1,582.25
05:50:53,0,538.0
05:50:53,1,582.25
05:50:55,0,538.0
05:50:55,1,582.25
05:50:57,0,538.0
05:50:57,1,582.25
05:50:59,0,538.0
05:50:59,1,582.25
05:51:01,0,538.0
05:51:01,1,584.625
05:51:03,0,538.0
05:51:03,1,584.625
05:51:05,0,538.0
05:51:05,1,584.625
05:51:07,0,538.0
05:51:07,1,582.375
05:51:09,0,538.0
05:51:09,1,582.375
05:51:11,0,538.0
05:51:11,1,582.375
05:51:13,0,538.0
05:51:13,1,582.25
05:51:15,0,538.0
05:51:15,1,582.25
05:51:17,0,538.0
05:51:17,1,582.25
05:51:19,0,538.0
05:51:19,1,582.25
05:51:21,0,538.0
05:51:21,1,582.25
05:51:23,0,538.0
05:51:23,1,582.25
05:51:25,0,538.0
05:51:25,1,582.25
05:51:27,0,538.0
